#k_1,k_2,k_12,SigmaSquared_k1,SigmaSquared_k2,SigmaSquared_k12,Semillas,Error_MC,Datos
0.0010030769772386237,0.0005357369340745736,0.0037199930714700226,2.0550009145562728e-10,8.831331338981545e-10,7.069835717100672e-10,508756,Nada,Nada
0.0009985080595826413,0.000458447917246526,0.0036977421731649437,1.9726496076891687e-10,8.458794878439121e-10,6.750148576699893e-10,347386,Nada,Nada
0.0011121519885792443,0.0004427839095138208,0.0035953583551426097,2.2648398531404852e-10,9.537219552576422e-10,7.651005553818398e-10,837569,Nada,Nada
0.0011863156099696634,0.00044365390778596246,0.0035641720671152175,2.6766996892007625e-10,1.1157289223281486e-09,8.982414373557932e-10,717449,Nada,Nada
0.0011988620832573862,0.000445563672446187,0.0035969687758874505,3.0737193202565433e-10,1.2711092897429101e-09,1.0331520546263105e-09,301852,Nada,Nada
0.0011290698419461525,0.00045937800668817294,0.0035391183315117408,2.2461750010300306e-10,9.296227424213494e-10,7.678356954077914e-10,506548,Nada,Nada
0.000817331062839071,0.0004990806934456626,0.003862609388723587,2.1684372020682403e-10,9.545175542988061e-10,7.629956080283468e-10,200226,Nada,Nada
0.0011373828399654144,0.00044709018763825186,0.0036227909676161,2.4027177234473833e-10,1.0040041450395492e-09,8.097769607391374e-10,955290,Nada,Nada
0.0014112141324916661,0.00031773214170820234,0.0031471886027246263,3.9114672697193394e-10,1.5543189516185087e-09,1.2839276507222554e-09,546472,Nada,Nada
0.0010570460937439543,0.0005433507745256418,0.003783184436607403,2.3750490067968016e-10,1.0032904502785213e-09,8.164007275810571e-10,222983,Nada,Nada
0.0012457528269236753,0.0003989245148522138,0.0033314744459101145,2.928717791844288e-10,1.2077353470498318e-09,9.766242974234817e-10,104723,Nada,Nada
0.0010480528437819298,0.00048224382530128487,0.00367649971259435,2.1282263010925596e-10,8.965205179691821e-10,7.315385690370151e-10,577292,Nada,Nada
0.0011405795112610197,0.0005070039573622299,0.0037407673944820255,2.984472041488738e-10,1.253235420445619e-09,1.0078202174106212e-09,376009,Nada,Nada
0.001286441502641487,0.0004027195724462173,0.0034750055509420487,3.2267719536057173e-10,1.319946214217453e-09,1.065157370586236e-09,482220,Nada,Nada
0.0012734729902627736,0.00046499386657314985,0.0035707495680571836,3.467367184991231e-10,1.4234307724028429e-09,1.1504269966201042e-09,82938,Nada,Nada
0.0011265830776630934,0.0004345005999227235,0.0035070669107142506,2.360776602928509e-10,9.966048349894117e-10,7.941407502445086e-10,184811,Nada,Nada
0.0012268495485800086,0.0004062513533380144,0.0033920551531835957,2.769960247034298e-10,1.1462173578067528e-09,9.260865865103919e-10,955369,Nada,Nada
0.000961797134028217,0.0005555909895207941,0.0038951033242229237,2.0028910647792524e-10,8.582736600105087e-10,6.977330811129583e-10,119231,Nada,Nada
0.0010644806123836221,0.0005163955407323482,0.003770761620769491,2.417788968965527e-10,1.021560360181416e-09,8.280352110296771e-10,648632,Nada,Nada
0.0012090887131643324,0.0004400384738609973,0.0035832430412867126,2.7877862753089047e-10,1.1432896146107322e-09,9.39662832952034e-10,243336,Nada,Nada
0.0011207585621162504,0.00047548929141952236,0.0036638108504332845,2.421012295232838e-10,1.0149425344181353e-09,8.19866582056563e-10,746989,Nada,Nada
0.0010799857801400902,0.0004898347692209027,0.0036995269030977475,2.2843551649465216e-10,9.698790637365245e-10,7.759880004877199e-10,208446,Nada,Nada
0.0010496568153768812,0.0005273735352918568,0.0037846554663942267,2.405088869779411e-10,1.0304025602067018e-09,8.184642203103276e-10,498709,Nada,Nada
0.0012094403935946746,0.00046094484106923615,0.0036557774698244,3.035000967185757e-10,1.2620468660757029e-09,1.0113620116862993e-09,178207,Nada,Nada
0.0009310198399114148,0.0005603551356928047,0.0037868327476720796,1.910537340981494e-10,8.359074074441932e-10,6.596827318247812e-10,122687,Nada,Nada
0.0010453117550396566,0.000540733589096365,0.003781228370490026,2.441755495842911e-10,1.0449538309557622e-09,8.33860961079316e-10,546953,Nada,Nada
0.0012297260625493678,0.00040780067131201617,0.0034691845748090824,2.715955602856081e-10,1.1194264852421572e-09,9.042826118531845e-10,727263,Nada,Nada
0.0012254165495230226,0.0004429897546793919,0.0035361895511424263,3.0582830691025737e-10,1.2645460048695183e-09,1.020348843152486e-09,954997,Nada,Nada
0.000996848056313663,0.0005433344989052472,0.003783618510357545,2.179778759385333e-10,9.379327428464243e-10,7.493581932944062e-10,779578,Nada,Nada
0.0011695099010199524,0.00041922455781485116,0.0035956877657295503,2.670398733717871e-10,1.1075520865293917e-09,8.995689185573393e-10,928925,Nada,Nada
0.0012973326788924217,0.0003885610253843729,0.0033864046031116695,3.4213012202848065e-10,1.3889356732058256e-09,1.1326445555262474e-09,391972,Nada,Nada
0.00103996091383436,0.000523279727306248,0.0037517640789735125,2.141212948355832e-10,9.187064365303053e-10,7.297564350704262e-10,980263,Nada,Nada
0.000811566376152228,0.0005588924894758202,0.0039017159800424544,2.1492289731486455e-10,9.521772874919677e-10,7.555898154715105e-10,951770,Nada,Nada
0.000999914058196581,0.0004793520310692914,0.0036867712672429926,2.030362632838182e-10,8.655421949213781e-10,7.002356330214815e-10,80021,Nada,Nada
0.0012362807213103888,0.0004824065673747512,0.003610757176793639,3.356229288262538e-10,1.3904821890374963e-09,1.117250843862086e-09,144348,Nada,Nada
0.0010113525759414092,0.0005250379582247043,0.003704530792145265,2.1553069712547372e-10,9.262281439439525e-10,7.385212941118098e-10,937066,Nada,Nada
0.0013758409390422547,0.00032160413875635777,0.0031696981610768783,3.492809480832274e-10,1.4107433561818694e-09,1.139527050365725e-09,109043,Nada,Nada
0.001007397159318898,0.0005543557075813609,0.003850687599769051,2.417491798352691e-10,1.0392138916420972e-09,8.306758087122664e-10,904748,Nada,Nada
0.0011592071099858366,0.00048659661501132204,0.003644114894335528,2.7664809628044903e-10,1.153460990816066e-09,9.346619253066592e-10,645352,Nada,Nada
0.0012258176443917174,0.00044494492703415,0.003518451117497307,2.956773701509301e-10,1.2109301309215436e-09,9.9308949967292e-10,794422,Nada,Nada
0.0010837472478095577,0.000508596690625059,0.003766988761962899,2.4529832377835516e-10,1.0327089694130504e-09,8.382922881638321e-10,666081,Nada,Nada
0.0011331105863412036,0.00043982086257367557,0.0035145089192425514,2.5291750169167867e-10,1.0558453240604237e-09,8.560524582262054e-10,966874,Nada,Nada
0.001275185555710343,0.00038370015687614554,0.0033558222564936367,2.984728664720107e-10,1.2100704842159222e-09,9.976389942466807e-10,809614,Nada,Nada
0.0011096694791091761,0.0005367066242850367,0.0037818623569732734,2.486060696887848e-10,1.0447446498822838e-09,8.46655406988254e-10,443261,Nada,Nada
0.0012078162437233239,0.0004128699328749916,0.0036034396742482323,2.9860823862801816e-10,1.2266085998194297e-09,1.0014482981722894e-09,159289,Nada,Nada
0.0013182013008188561,0.00044312028202162553,0.0034679395982755035,3.8834210804706557e-10,1.5771992027741107e-09,1.2841128273280185e-09,538567,Nada,Nada
0.001259611963691053,0.0004637190814136956,0.0035484357340091885,3.441829260903276e-10,1.4079067408676135e-09,1.1480067558642447e-09,849670,Nada,Nada
0.0012441978359506699,0.0003923837794923861,0.003420442010759227,2.8146097320109266e-10,1.151913991638714e-09,9.40728007225406e-10,401046,Nada,Nada
0.0010730874009038417,0.0005012689626834577,0.003676341981384239,2.284938486672105e-10,9.629885665522234e-10,7.830823619826709e-10,162821,Nada,Nada
0.0011771654311394258,0.0004256439793388953,0.003562235516921236,2.68434038098489e-10,1.1152704136765926e-09,9.019991050478488e-10,264724,Nada,Nada
0.0011092853459768654,0.0004855916681192618,0.0036197300508204687,2.511277244447624e-10,1.057040622016943e-09,8.533441052837902e-10,621228,Nada,Nada
0.0010827111893034604,0.0005896746853813106,0.0038634741043858745,2.872062084712236e-10,1.2234330140481216e-09,9.7836167430981e-10,715506,Nada,Nada
0.0011832328378375725,0.0003961727292838721,0.003401320260899129,2.473204830151335e-10,1.0382578118077179e-09,8.237611822590621e-10,549793,Nada,Nada
0.0010499279690817603,0.0004896498054223819,0.003671042700014674,2.1398055268706777e-10,9.082243888548251e-10,7.323072579846485e-10,22029,Nada,Nada
0.000953587538517292,0.0005204216926537835,0.00381694853071247,2.0345729840755108e-10,8.832038323675692e-10,7.007596095316565e-10,143700,Nada,Nada
0.0009994679235867997,0.0005374186553940422,0.003803677879427394,2.386176219913825e-10,1.0140689305311486e-09,8.269775381860831e-10,290110,Nada,Nada
0.0011582912487536439,0.0004420378000730269,0.0035483645891540095,2.4964690940734515e-10,1.0483178223501094e-09,8.377682933052713e-10,625681,Nada,Nada
0.0013570253393326787,0.0004739060037332767,0.0035045738861286943,4.450038479417867e-10,1.8060397308096849e-09,1.4625380338664307e-09,105064,Nada,Nada
0.0010978006115045878,0.0005006443087028127,0.003683657631694514,2.309670509258041e-10,9.673187620128909e-10,7.89830395672692e-10,240512,Nada,Nada
0.0010519539164175983,0.0004633917541192812,0.003640952915664009,2.2086567190730427e-10,9.411109425324768e-10,7.517759232877284e-10,459389,Nada,Nada
0.0013058816047295042,0.00042657449687643354,0.0035441079813596705,3.74185490436415e-10,1.518666891902287e-09,1.2351314862601126e-09,108136,Nada,Nada
0.001262990480869024,0.00042702365083230906,0.003463430007606142,3.154065857936182e-10,1.2893589338690624e-09,1.0502244219570642e-09,842335,Nada,Nada
0.0011360463130979579,0.00046516008495817905,0.0036012514284356326,2.5982833704752823e-10,1.0975486406770146e-09,8.734288120503274e-10,366712,Nada,Nada
0.001230362580075351,0.00042133034978636305,0.0035272853666515652,2.9581314220309554e-10,1.2105196480581972e-09,9.902857945725435e-10,640900,Nada,Nada
0.0011831514704721572,0.00047163320476436747,0.0035189886579089133,2.928207438391422e-10,1.231274764763636e-09,9.756499801178233e-10,166371,Nada,Nada
0.0011689995352375773,0.0004901064371929793,0.0036883884071332008,2.735884000994732e-10,1.137598586387674e-09,9.235938433558107e-10,361252,Nada,Nada
0.0010797522782674891,0.000421983832396492,0.003511897044027088,2.0660422050387037e-10,8.758252436156054e-10,7.020352091482779e-10,901856,Nada,Nada
0.0012191427619673708,0.0004558919270560146,0.0035960192611169416,3.1313135443323406e-10,1.2903419667337396e-09,1.0478491255239225e-09,774744,Nada,Nada
0.0012321593903764202,0.00043198354316301054,0.003519755405152535,2.8744367014047745e-10,1.1940327726444594e-09,9.527213439205712e-10,240369,Nada,Nada
0.0012391433282105888,0.0003733955204480234,0.0033421251445714005,2.711681843455612e-10,1.1159281137123702e-09,9.045662721224452e-10,539256,Nada,Nada
0.0011626938559541162,0.0004872685916914444,0.0036589764549587347,2.6846113280146334e-10,1.1212627104632397e-09,9.040131736501849e-10,768206,Nada,Nada
0.0010800531985217202,0.0005150531022643165,0.003691906500984084,2.284718718476892e-10,9.592248765280909e-10,7.839249061515944e-10,840755,Nada,Nada
0.0011025768319435233,0.0004989630835384178,0.0036156137511668468,2.389509815805864e-10,1.0049717084266163e-09,8.141107765227158e-10,645049,Nada,Nada
0.0011717660833023005,0.0004276990869318052,0.003648280040556125,2.7376974535999136e-10,1.1281496285306963e-09,9.259177553612356e-10,515960,Nada,Nada
0.0012902290572322109,0.0004467736979826177,0.003482882424741855,3.4830156245905834e-10,1.413500783547345e-09,1.160195973808181e-09,195797,Nada,Nada
0.0012139952366255992,0.00033987923191249346,0.0032578754503264085,2.7228724108531675e-10,1.1353050896167415e-09,9.041088014332104e-10,132690,Nada,Nada
0.001165363302066516,0.0004258606244788854,0.0035679030925104306,2.697618038441523e-10,1.1198166276344202e-09,9.085858669305284e-10,457921,Nada,Nada
0.0010826211891852506,0.0005253340878827017,0.0037492057441449013,2.383861548666112e-10,1.0147042565942885e-09,8.09722643474334e-10,292460,Nada,Nada
0.0014095291475688303,0.00039552839852927536,0.0033610034753094055,4.4147107008054453e-10,1.7676105892012277e-09,1.4399510436826375e-09,630819,Nada,Nada
0.0011967797129639709,0.00036620115088485276,0.003415389355503177,2.7165940934039737e-10,1.1203630205118032e-09,9.128971784458827e-10,379854,Nada,Nada
0.0012051224819925376,0.0004703829338803864,0.0035272720646238,2.728789944215659e-10,1.1278672757322047e-09,9.168231440220632e-10,730621,Nada,Nada
0.0011081430373929694,0.0004555402878641229,0.0036243044748294696,2.3793363092576577e-10,9.985373600038995e-10,8.077126651294085e-10,448673,Nada,Nada
0.0009489012375370958,0.0005656003604695309,0.0038393861520058985,2.1765073289000684e-10,9.396663004918006e-10,7.566160097517344e-10,997196,Nada,Nada
0.0011752710603833267,0.000479201394945949,0.0036122011638028244,2.9816203841703984e-10,1.249314075027509e-09,9.988127409947901e-10,84494,Nada,Nada
0.0011481088577176442,0.0005155964183195185,0.003652211194173194,2.7914728735168696e-10,1.1610007975674534e-09,9.48777672475907e-10,400111,Nada,Nada
0.001086770323568977,0.0005026557118423963,0.0037334867931921242,2.371210375157022e-10,9.972451976642115e-10,8.095808023285813e-10,594232,Nada,Nada
0.0010919032491178023,0.00044077068713476445,0.003565443425515637,2.2454603745592967e-10,9.50763255935689e-10,7.599095851210744e-10,247024,Nada,Nada
0.001011737135662545,0.000493907651630862,0.0037166283781613473,2.102908266941189e-10,9.034126939858394e-10,7.187946798084263e-10,707024,Nada,Nada
0.001117608433460936,0.0004202523502500853,0.0035358624925296627,2.3904143181108754e-10,9.969707861233198e-10,8.129068437941214e-10,446099,Nada,Nada
0.0009391794511583283,0.0005353750353203198,0.003785489286353858,2.0317630112607315e-10,8.84280010498884e-10,7.009201569530936e-10,832596,Nada,Nada
0.0011255879126327484,0.00048558718672786727,0.0036298486055307846,2.6172496809204015e-10,1.1016721779774127e-09,8.860528024320151e-10,496027,Nada,Nada
0.0012074374513472764,0.00047165621738857316,0.0036303474709740526,3.068848352538145e-10,1.2694400950005331e-09,1.0281520486610252e-09,732353,Nada,Nada
0.00110001727362889,0.00043366754869096484,0.0035724291014601556,2.1260717052767553e-10,8.915776697311332e-10,7.227565969010456e-10,377123,Nada,Nada
0.001239232186300919,0.0004522052503427754,0.003571377604102766,3.214007439408698e-10,1.3164527909437192e-09,1.0785200394707892e-09,318715,Nada,Nada
0.001240407198639584,0.0004591914921333172,0.003531269786330132,2.968186731673701e-10,1.2266470320188394e-09,9.884783474842428e-10,607354,Nada,Nada
0.0011214691223797946,0.0004709497041760274,0.0036026001516155227,2.5244978136991557e-10,1.051399618276967e-09,8.627208567352338e-10,102481,Nada,Nada
0.0009852473522393229,0.0005205955006038942,0.0037432605913867915,2.0934214968419724e-10,9.084541489627192e-10,7.157864347891606e-10,460519,Nada,Nada
0.0012973248309183748,0.00043535400015560973,0.0035434160021713687,3.8327428624439487e-10,1.5584000843653279e-09,1.2703586044775823e-09,843721,Nada,Nada
0.0010273152163907005,0.0004628555841184702,0.0036157713243929876,1.978724264130515e-10,8.434281615770836e-10,6.77705106879232e-10,392024,Nada,Nada
0.0010039452794487736,0.0005101146723379412,0.0037309689117658953,2.1036796078078943e-10,9.071029309265754e-10,7.204596912291053e-10,47810,Nada,Nada
0.0011208620766430756,0.0005342170604488289,0.0037375300395950167,2.6346410330171654e-10,1.1085714777690209e-09,8.933656470985567e-10,745494,Nada,Nada
0.0010768137259603058,0.00044105459690942566,0.0035945702362427646,2.0468634462518404e-10,8.682591884971081e-10,6.950310182770525e-10,743936,Nada,Nada
0.0013277372661054778,0.000393230198810377,0.0033861012269422045,3.472119489530448e-10,1.3920413376566758e-09,1.1542586055688254e-09,519541,Nada,Nada
0.0011688015992804472,0.00047919361241550795,0.003682216149764601,2.724243124866236e-10,1.1202558452983678e-09,9.264174825837728e-10,790263,Nada,Nada
0.0012217516367486578,0.00048441378319308276,0.0036961477344494946,3.2959034672378177e-10,1.3570487727839554e-09,1.1027925164030789e-09,325046,Nada,Nada
0.0011428255902251015,0.0003937284084629076,0.0034988603931810427,2.2514107847479844e-10,9.390989800677415e-10,7.59884864786333e-10,498635,Nada,Nada
0.001073343110871345,0.00047773561976835146,0.003604421948300749,2.311401919830478e-10,9.81136153728975e-10,7.872577460103864e-10,986651,Nada,Nada
0.0009967075872120894,0.0004937458795734399,0.0037973210256873145,1.9747415764537622e-10,8.477570369817493e-10,6.77150576909862e-10,394550,Nada,Nada
0.0009786849357554155,0.0005493726393395124,0.003847633733762638,2.1435706491491677e-10,9.208238966266569e-10,7.414072723257928e-10,606809,Nada,Nada
0.0011103026443879036,0.0005318829741845555,0.0037111310122730145,2.3706787998726406e-10,9.940872910955173e-10,8.08617203110114e-10,788999,Nada,Nada
0.0010824715986732952,0.00048571091583949087,0.0037014272624392203,2.2503141322356749e-10,9.491729803778602e-10,7.660748293073351e-10,8769,Nada,Nada
0.0011574337464744294,0.00042459512303206,0.0035033768507526284,2.4068197727672354e-10,1.0012762567960552e-09,8.141645605057884e-10,75867,Nada,Nada
0.0010068253582743473,0.0005568228207158629,0.0038945691460476914,2.3942434729840147e-10,1.0246296129667113e-09,8.253437290410604e-10,900330,Nada,Nada
0.0013144410624477561,0.00037361232925321107,0.0032634327473504312,3.662215829182104e-10,1.4780267123472951e-09,1.2214602728037655e-09,712084,Nada,Nada
